paper_id,doi,title,year,sjr_quartile,citations,pipe_d1,coder1_d1,agr_d1,pipe_d2,coder1_d2,agr_d2,pipe_d3,coder1_d3,agr_d3,pipe_d4,coder1_d4,agr_d4,pipe_d5,coder1_d5,agr_d5,pipe_composite,coder1_composite,composite_delta,note
P005,10.1016/j.jii.2023.100520,Securing the digital world: Protecting smart infrastructures and digital industr,2023.0,Q1,123.0,10.0,10.0,EXACT,3.0,3.0,EXACT,4.0,2.0,ADJACENT,10.0,10.0,EXACT,10.0,10.0,EXACT,7.05,6.65,-0.4,"D3 down 4→2: domain=AI malware/intrusion, not gov financial fraud. RQ1 method tangentially applicable. Systematic: pipeline over-scores IoT/cyber papers."
P010,10.1002/jcaf.22663,Unleashing efficiency and insights: Exploring the potential applications and cha,2023.0,Q3,60.0,5.0,5.0,EXACT,3.0,3.0,EXACT,1.0,2.0,DISAGREE,10.0,10.0,EXACT,10.0,10.0,EXACT,5.2,5.4,0.2,D3 up 1→2: accounting IS domain tangentially related to financial fraud detection. No corruption/gov expenditure angle; RETRIEVAL_FAILED paper.
P015,10.1109/access.2022.3216007,A Review of Neural Networks for Anomaly Detection,2022.0,Q1,54.0,10.0,10.0,EXACT,3.0,3.0,EXACT,4.0,4.0,EXACT,10.0,10.0,EXACT,7.0,4.0,ADJACENT,6.6,6.15,-0.45,D5 down 7→4: 54 cit 2022 = MNCS≈0.72 (below 0.75 threshold). D3 agreed 4.0 (one RQ: RQ1 anomaly detection methods).
P020,10.3390/electronics12143103,DDoS Attack Detection in IoT-Based Networks Using Machine Learning Models: A Sur,2023.0,Q2,81.0,7.0,7.0,EXACT,3.0,3.0,EXACT,4.0,2.0,ADJACENT,10.0,10.0,EXACT,10.0,10.0,EXACT,6.3,5.9,-0.4,D3 down 4→2: domain=DDoS/IoT cybersecurity. Consistent pipeline over-scoring of anomaly-detection papers regardless of application domain.
P025,10.3390/bdcc8030021,Anomaly Detection of IoT Cyberattacks in Smart Cities Using Federated Learning a,2024.0,Q2,49.0,7.0,7.0,EXACT,7.0,7.0,EXACT,4.0,2.0,ADJACENT,10.0,10.0,EXACT,10.0,10.0,EXACT,7.3,6.9,-0.4,"D3 down 4→2: domain=IoT cyberattack, not gov financial fraud. FL method relevant to RQ1 but domain mismatch reduces to tangential."
P030,10.3390/app15126452,Edge-FLGuard: A Federated Learning Framework for Real-Time Anomaly Detection in ,2025.0,Q2,17.0,7.0,7.0,EXACT,7.0,7.0,EXACT,7.0,4.0,ADJACENT,10.0,10.0,EXACT,10.0,7.0,ADJACENT,7.9,6.85,-1.05,"D3 down 7→4: FL+anomaly detection → RQ1, but 5G IoT domain ≠ gov finance. D5 down 10→7: 17 cit for 2025 paper → apply <2yr default (7.0)."
P035,10.54660/.ijmrge.2024.5.4.1421-1433,Designing Unified Compliance Intelligence Models for Scalable Risk Detection and,2025.0,,11.0,2.0,2.0,EXACT,3.0,3.0,EXACT,7.0,7.0,EXACT,10.0,10.0,EXACT,10.0,7.0,ADJACENT,5.65,5.2,-0.45,D3 agreed 7.0: scalable risk detection (RQ3) + compliance models (RQ1). D5 down 10→7: 11 cit for 2025 paper → <2yr default.
P040,10.1140/epjqt/s40507-025-00414-6,A systematic review of anomaly detection in IoT security: towards quantum machin,2025.0,,7.0,2.0,2.0,EXACT,3.0,3.0,EXACT,10.0,4.0,DISAGREE,10.0,10.0,EXACT,7.0,7.0,EXACT,5.8,4.6,-1.2,D3 major down 10→4: IoT+quantum anomaly detection → only RQ1 (methods). Pipeline 10.0 appears to be a false positive — no corruption/gov finance content. Systematic: pipeline assigns max relevance when title has 'anomaly detection' + 'security' even without domain match.
P045,10.3390/info14090499,FinChain-BERT: A High-Accuracy Automatic Fraud Detection Model Based on NLP Meth,2023.0,,25.0,2.0,2.0,EXACT,7.0,7.0,EXACT,4.0,4.0,EXACT,10.0,10.0,EXACT,7.0,4.0,ADJACENT,5.6,5.15,-0.45,"D5 down 7→4: 25 cit 2023 = MNCS≈0.5 (<0.75). D1,D2,D3,D4 all agreed with pipeline."
